Naam,Leeftijd,Woonplaats,Geslacht,Vak
Mark Hendriks,29,Maastricht,M,Geschiedenis
Bart de Vries,40,Zwolle,M,Frans
Pieter Vos,28,Eindhoven,M,Economie
Dirk de Vries,33,Zwolle,M,Natuurkunde
Eva Vos,38,Amsterdam,V,Engels
Pieter Vermeulen,53,Amsterdam,M,Scheikunde
Marieke Bos,45,Rotterdam,V,Nederlands
Pieter de Vries,25,Utrecht,M,Nederlands
Anne Bakker,60,Den Haag,V,Scheikunde
Jan Visser,64,Groningen,M,Geschiedenis
Fleur Jansen,33,Eindhoven,V,Frans
Dirk Koning,31,Tilburg,M,Engels
Anne Vos,57,Tilburg,V,Wiskunde
Janneke Meijer,41,Tilburg,V,Nederlands
Koen Koning,41,Tilburg,M,Geschiedenis
Michiel Mulder,33,Eindhoven,M,Engels
Henk Vos,29,Amsterdam,M,Wiskunde
Linda Schouten,44,Utrecht,V,Biologie
Ruben Bakker,44,Den Haag,M,Economie
Janneke Smit,39,Tilburg,V,Scheikunde
Bas Bos,41,Amsterdam,M,Aardrijkskunde
Sander Koning,54,Maastricht,M,Frans
Henk Jansen,25,Eindhoven,M,Engels
Joost Schouten,30,Tilburg,M,Economie
Lisanne de Boer,25,Groningen,V,Frans
Mark Bakker,61,Groningen,M,Scheikunde
Hans Vos,43,Groningen,M,Scheikunde
Willem Koning,64,Groningen,M,Frans
Henk de Vries,65,Arnhem,M,Aardrijkskunde
Anne Visser,54,Groningen,V,Engels
Joost Jansen,37,Zwolle,M,Engels
Iris Meijer,60,Zwolle,V,Natuurkunde
Laura Peters,35,Groningen,V,Frans
Ruben Smit,60,Maastricht,M,Aardrijkskunde
Kim de Boer,26,Arnhem,V,Scheikunde
Dirk Mulder,58,Eindhoven,M,Aardrijkskunde
Laura Vermeulen,50,Groningen,V,Geschiedenis
Anne Peters,28,Den Haag,V,Nederlands
Ruben Jansen,47,Tilburg,M,Geschiedenis
Eva Jansen,57,Groningen,V,Geschiedenis
Willem Schouten,34,Den Haag,M,Geschiedenis
Sanne Jansen,40,Groningen,V,Natuurkunde
Koen Bos,41,Zwolle,M,Frans
Eline Hendriks,32,Zwolle,V,Frans
Laura Peters,31,Tilburg,V,Economie
Dirk Vermeulen,58,Zwolle,M,Engels
Marieke Mulder,29,Amsterdam,V,Natuurkunde
Sophie Meijer,43,Arnhem,V,Economie
Lotte Hendriks,37,Zwolle,V,Wiskunde
Charlotte C,25,Lilo,V,Nederlands
